0.98617	0.149592
0.00218092	1.96995
0.00427028	1.48861
0.00264134	1.68997
0.00696522	1.16649
0.0286457	1.08808
0.0365445	1.04181
0.013425	1.15075
0.048095	1.01028
0.0603887	0.985457
0.0911626	0.919455
0.0712509	0.956902
0.0482442	1.00989
0.064297	0.975245
0.0876669	0.938636
0.0631816	0.976102
0.0965215	0.907871
0.076791	0.947254
0.101633	0.89877
0.386507	0.560538
0.132761	0.847703
0.0790797	0.940895
0.132051	0.853908
0.0731536	0.952934
0.0917465	0.916591
0.0938873	0.912654
0.142748	0.832622
0.125338	0.860756
0.157279	0.811592
0.142571	0.834916
0.156601	0.814819
0.111006	0.882657
0.145365	0.828758
0.120919	0.867775
0.151935	0.820616
0.592086	0.395881
0.104097	0.894467
0.16371	0.802596
0.117581	0.871757
0.106875	0.889673
0.51007	0.456805
0.108662	0.886621
0.115196	0.875679
0.250403	0.695238
0.292777	0.64964
0.12702	0.858657
0.104863	0.893137
0.300851	0.641335
0.133113	0.847162
0.608625	0.383007
0.135247	0.843897
0.155127	0.816396
0.387574	0.558338
0.107473	0.888649
0.11478	0.876362
0.494375	0.469213
0.113309	0.878803
0.665148	0.343143
0.5116	0.454437
0.510919	0.456143
0.513832	0.453855
0.163141	0.804843
0.112239	0.88059
0.108464	0.886959
0.141265	0.836927
0.485959	0.475952
0.127988	0.856544
0.69244	0.32455
0.118227	0.870703
0.136825	0.8415
0.135501	0.843513
0.6924	0.325476
0.178712	0.782274
0.519229	0.449632
0.674104	0.337021
0.487069	0.473892
0.177114	0.784398
0.494458	0.467998
0.702564	0.31773
0.16542	0.800235
0.113167	0.879041
0.168041	0.796637
0.112346	0.880411
0.160392	0.807215
0.166734	0.798427
0.10477	0.8933
0.57234	0.409312
0.548292	0.427326
0.16471	0.801213
0.158404	0.810006
0.183889	0.77546
0.63649	0.363024
0.185195	0.773757
0.189865	0.767714
0.206973	0.746188
0.184837	0.774224
0.1589	0.809308
0.180371	0.780088
0.149576	0.824311
0.601724	0.387813
